cedula	nombre	gender	dt_birth	nombre_spouse	dt_death	marital_status	place_birth	nombre_padre	nombre_madre	ced_spouse	ced_padre	ced_madre	is_nat	is_nat_padre	is_nat_madre	dt_marriage
1	SIMPSON OLSEN HOMER JAY	M	5/12/1956	BOUVIER MARGE		CASADO		SIMPSON ABE	OLSEN MONA	2			True	True	True	29/09/1981
2	BOUVIER GURNEY MARJORIE JACQUELINE	F	10/01/1957	SIMPSON HOMER		CASADO		BOUVIER CLANCY	GURNEY JACQUELINE	1			True	True	True	29/09/1981
3	SIMPSON BOUVIER BART JOJO	M	4/01/1981			SOLTERO		SIMPSON HOMER	BOUVIER MARGE		1	2	True	True	True	
4	SIMPSON BOUVIER LISA MARIE	F	5/09/1983			SOLTERO		HOMER SIMPSON	MARGE BOUVIER		1	2	True	True	True	
5	SIMPSON BOUVIER MARGARET EVELYN	F	1/01/1989			SOLTERO		SIMPSON HOMER JAY	BOUVIER MARJORIE		1	2	True	True	True	
6	RODRIGUEZ DEL_NINO_JESUS JUAN CARLOS	M	23/03/1967	JUANITA MORALES		CASADO		RODRIGUEZ ROBERTO	DEL_NINO_JESUS ANA	7			True	True	True	18/02/1990
7	MORALES RUIZ JUANITA	F	7/12/1968	JUAN RODRIGUEZ		CASADO		MORALES SANTIAGO	RUIZ DANIELA	6			True	True	True	18/02/1990
8	RODRIGUEZ MORALES CAMILO DE LOS SANTOS	M	25/04/1991			SOLTERO		JUAN RODRIGUEZ	MORALES JUANITA		6	7	True	True	True	
9	MARTINEZ GONZALES JULIAN	M	31/03/1970	ESPITIA MARIA JULIETA		CASADO		MARTINEZ ROBERTO	GONZALES REBECA	10			True	True	True	13/04/1991
10	DE_LA_CUEVA ESPITIA MARIA JOSE	M	21/10/1972	MARTINEZ JULIAN		CASADO		DE_LA_CUEVA EDUARDO	ESPITIA DORA	9			True	True	True	13/04/1991
11	MARTINEZ DE_LA_CUEVA MARIA JULIETA	F	17/06/1993			SOLTERO		MARTINEZ JULIAN	DE_LA_CUEVA MARIA JOSE		9	10	True	True	True	
