cedula	sur_padre	sur_madre	prenames	has_padre	is_plegal	has_madre	is_mlegal
1	BOUVIER	GURNEY	MARJORIE JACQUELINE	True	True	True	True
2	DEL BOSQUE	ZULETA	MARGARITA	True	True	True	True
3	DE LA MORA	GARCIA	CARLOTA SOFIA	True	True	True	True
4	SUAREZ	DEL ARCO	ROSALBA	True	True	True	True
5	DEL CORRAL	DE_LA_ROSA	DORA	True	True	True	True
6	DE LA HOZ	DE VIGO	RAMONA	True	True	True	True
7	SALAZAR	DE LA OSSA	KAREN FERNANDA	True	True	True	True
8	DEL ROZAL	DE LA GUARDIA	CONSUELO	True	True	True	True
9	DE LA BARRERA	DE LA MORA	PAULA	True	True	True	True
10	SIMPSON	OLSEN	HOMER JAY	True	True	True	True
11	DEL CORRAL	PEREZ	CARLOS	True	True	True	True
12	DEL_NINO_JESUS	SALAZAR	MARTIN FELIPE	True	True	True	True
13	SIMPSON	DEL CORRAL	ANDREA CAMILA	True	True	True	True
14	DEL PINO	DE LEON	FELIPE ANDRES	True	True	True	True
15	DE LAS CASAS	DEL RIO	JAVIER ALFONSO	True	True	True	True
16	VARON	CORTES	VICTOR FERNANDO	True	True	True	True
17	DEL VALLE	DE LA CRUZ	VICTOR FELIPE	True	True	True	True
18	DE LA BARRERA	DE_LA_PAZ	PABLO	True	True	True	True
19	SIMPSON	BOUVIER	LISA MARIE	True	True	True	True
20	DEL VALLE	GONZALES	CARLA	True	True	True	True
21	DE LA RENTA	GONZALES	SARA	True	True	True	False
22	SALAZAR	DEL CORAL	MARIANA	True	True	False	False
23	DE VIGO	DEL ROSAL	LUCERO	True	True	True	True
24	DE LA HOZ	DE VIGO	FEDERICA	True	True	True	True
25	YEPES	DE LA ROCHE	SOFIA MARIA	True	True	True	True
26	DEL RIO	DE LA ESPRIELLA	MARIA	True	True	True	True
27	DE LA CALLE	DE LA PARRA	PATRICIA	True	True	True	True
28	GOMEZ	PEREZ	FEDERICO ALEJANDRO	True	True	True	True
29	DEL PINO	SUAREZ	IVAN FERNANDO	True	True	True	True
30	DE LOS RIOS	GOMEZ	TOMAS ARLES	True	True	False	False
31	DE_LA_ROSA	LAVERDE	VALENTINA	True	True	True	True
32	DEL CORRAL	DE_LA_ROSA	JESSICA	True	True	True	True
33	DE LA HOZ	DE VIGO	SANTIAGO	True	True	True	True
34	VARON	DE_LA_CUEVA	EDWARD	True	True	True	True
35	DEL VALLE	DE_LA_TORRE	LUIS ARMANDO	True	True	False	False
36	DE LAS CASAS	DE LA VEGA	JUAN	True	True	True	True
37	DE LA BARRERA		JOSEFA	True	True	False	False
38	GONZALES		MARGARITA	True	True	False	False
39	DE_LA_PAZ		DE DE LA BARRERA LUZ	True	True	False	False
40	SIMPSON		BART	True	True	False	False
41		DEL CORRAL	DORA	False	False	True	True
42	DE LA HOZ		MARIO	True	True	False	False
43	GARCIA		LEONOR	True	True	False	False
44	DEL VALLE		JULIA	True	True	False	False
45	DE LA CRUZ		CECILIA	True	True	False	False
46		BOUVIER	MARGARET EVELYN	False	False	True	True
47		DE ALBA	CRISTIAN	False	False	True	True
48	DE_LA_CUEVA		TATIANA	True	True	False	False
49	BOUVIER	GURNEY	MARJORIE JACQUELINE	True	True	True	True
50	DEL BOSQUE	ZULETA	MARGARITA	True	True	True	True
51	DE LA MORA	GARCIA	CARLOTA SOFIA	True	True	True	True
52	SUAREZ	DEL ARCO	ROSALBA	True	True	True	True
53	DEL CORRAL	DE_LA_ROSA	DORA	True	True	True	True
54	DE LA HOZ	DE VIGO	RAMONA	True	True	True	True
55	SALAZAR	DE LA OSSA	KAREN FERNANDA	True	True	True	True
56	DEL ROZAL	DE LA GUARDIA	CONSUELO	True	True	True	True
57	DE LA BARRERA	DE LA MORA	PAULA	True	True	True	True
58	SIMPSON	OLSEN	HOMER JAY	True	True	True	True
59	DEL CORRAL	PEREZ	CARLOS	True	True	True	True
60	DEL_NINO_JESUS	SALAZAR	MARTIN FELIPE	True	True	True	True
61	SIMPSON	DEL CORRAL	ANDREA CAMILA	True	True	True	True
62	DEL PINO	DE LEON	FELIPE ANDRES	True	True	True	True
63	DE LAS CASAS	DEL RIO	JAVIER ALFONSO	True	True	True	True
64	VARON	CORTES	VICTOR FERNANDO	True	True	True	True
65	DEL VALLE	DE LA CRUZ	VICTOR FELIPE	True	True	True	True
66	DE LA BARRERA	DE_LA_PAZ	PABLO	True	True	True	True
67	SIMPSON	BOUVIER	LISA MARIE	True	True	True	True
68	DEL VALLE	GONZALES	CARLA	True	True	True	True
69	DE LA RENTA	GONZALES	SARA	True	True	True	False
70	SALAZAR	DEL CORAL	MARIANA	True	True	False	False
71	DE VIGO	DEL ROSAL	LUCERO	True	True	True	True
