cedula	sur_padre	sur_madre	prenames	has_padre	is_plegal	has_madre	is_mlegal
1	BOUVIER	GURNEY	MARJORIE JACQUELINE	True	True	True	True
2	DEL BOSQUE	ZULETA	MARGARITA	True	True	True	True
3	DE LA MORA	GARCIA	CARLOTA SOFIA	True	True	True	True
4	SUAREZ	DEL ARCO	ROSALBA	True	True	True	True
5	DEL CORRAL	DE_LA_ROSA	DORA	True	True	True	True
6	DE LA HOZ	DE VIGO	RAMONA	True	True	True	True
7	SALAZAR	DE LA OSSA	KAREN FERNANDA	True	True	True	True
8	DEL ROZAL	DE LA GUARDIA	CONSUELO	True	True	True	True
9	DE LA BARRERA	DE LA MORA	PAULA	True	True	True	True
10	SIMPSON	OLSEN	HOMER JAY	True	True	True	True
11	DEL CORRAL	PEREZ	CARLOS	True	True	True	True
12	DEL_NINO_JESUS	SALAZAR	MARTIN FELIPE	True	True	True	True
13	SIMPSON	DEL CORRAL	ANDREA CAMILA	True	True	True	True
14	DEL PINO	DE LEON	FELIPE ANDRES	True	True	True	True
15	DE LAS CASAS	DEL RIO	JAVIER ALFONSO	True	True	True	True
16	VARON	CORTES	VICTOR FERNANDO	True	True	True	True
17	DEL VALLE	DE LA CRUZ	VICTOR FELIPE	True	True	True	True
18	DE LA BARRERA	DE_LA_PAZ	PABLO	True	True	True	True
19	SIMPSON	BOUVIER	LISA MARIE	True	True	True	True
20	DEL VALLE	GONZALES	CARLA	True	True	True	True
21	DE LA RENTA	GONZALES	SARA	True	True	True	True
22	SALAZAR	DEL CORAL	MARIANA	True	True	True	True
23	DE VIGO	DEL SOAL	LUCERO	True	True	True	True
24	DE LA HOZ	DE VIGO	FEDERICA	True	True	True	True
25	YEPES	DE LA ROCHE	SOFIA MARIA	True	True	True	True
26	DEL RIO	DE LA ESPRIELLA	MARIA	True	True	True	True
27	DE LA CALLE	DE LA PARRA	 PATRICIA	True	True	True	True
28	GOMEZ	PEREZ	FEDERICO ALEJANDRO	True	True	True	True
29	DEL PINO	SUAREZ	IVAN FERNANDO	True	True	True	True
30	DE LOS RIOS	GOMEZ	TOMAS ARLES	True	True	True	True
31	DE LA ROSA	LAVERDE	VALENTINA	True	True	True	True
32	DEL CORRAL	DE LA ROSA	JESSICA	True	True	True	True
33	DE LA HOZ	DE VIGO	SANTIAGO	True	True	True	True
34	VARON	DE LA CUEVA	EDWARD	True	True	True	True
35	DEL VALLE	DE LA TORRE	LUIS ARMANDO	True	True	True	True
36	DE LAS CASAS	DE LA VEGA	JUAN	True	True	True	True
37	DE LA BARRERA		JOSEFA	True	True	True	True
38	GONZALES		MARGARITA	True	True	True	True
39	DE LA PAZ		LUZ	True	True	True	True
40	SIMPSON		BART	True	True	True	True
41		DEL CORRAL	DORA	True	True	True	True
42	DE LA HOZ		MARIO	True	True	True	True
43	GARCIA		LEONOR	True	True	True	True
44	DEL VALLE		JULIA	True	True	True	True
45	DE LA CRUZ		CECILIA	True	True	True	True
46		BOUVIER	MARGARET	True	True	True	True
47		DE ALBA	CRISTIAN	True	True	True	True
48	DE LA CUEVA		TATIANA	True	True	True	True
